Ticker,Price,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score,ShareToBuy
KSS,40.83,-0.1949510618076727,0.13366336633663367,0.8335087893517698,0.9811881188118812,1.010340162501696,0.997029702970297,0.29294014511151295,0.999009900990099,0.994059405940594,489
NTAP,68.62,0.10311689743901793,0.5415841584158416,0.6004620888589326,0.9435643564356435,0.6293629037876517,0.9613861386138614,0.2435228116782641,0.9910891089108911,0.9717821782178218,291
PVH,95.9,-0.09833489931756519,0.2504950495049505,0.9391287148207618,0.9871287128712871,0.5462689314703024,0.9475247524752475,0.1704273781915074,0.9574257425742574,0.9623762376237623,208
MGM,31.48,-0.069674180420524,0.28217821782178215,0.6851897175672763,0.9594059405940594,0.4632795667296449,0.907920792079208,0.19153990210315197,0.9732673267326732,0.9534653465346534,635
HWM,27.85,-0.12171007819541371,0.22673267326732674,0.8729987141470338,0.9851485148514851,0.6926211604458371,0.9752475247524752,0.14542685616392598,0.9257425742574258,0.9529702970297029,718
FCX,25.3,0.9763097788921501,0.9871287128712871,1.252570546819554,0.995049504950495,0.696229967358593,0.9772277227722772,0.13837301303842758,0.9178217821782179,0.9519801980198019,790
ALB,156.56,1.1388862564526543,0.9910891089108911,0.9937555743612333,0.9910891089108911,0.9018547752395818,0.995049504950495,0.12270673710209277,0.901980198019802,0.9475247524752475,127
DFS,88.48,0.06855833467845132,0.49603960396039604,0.6642228009758155,0.9554455445544554,0.699424141722057,0.9792079207920792,0.13340280999297424,0.9118811881188119,0.9396039603960396,226
DIS,179.97,0.20800560314877134,0.6821782178217822,0.5045864348139357,0.907920792079208,0.4128944763898562,0.8782178217821782,0.19266432776262432,0.9752475247524752,0.9341584158415841,111
WYNN,118.3,-0.17493234755919,0.1594059405940594,0.38165138277613425,0.7831683168316832,0.6409758373085868,0.9633663366336633,0.2166475121733649,0.9851485148514851,0.9292079207920793,169
NLSN,21.08,0.01852524054657251,0.4207920792079208,0.3927247526717739,0.7950495049504951,0.504027854506677,0.9297029702970298,0.2607826762321144,0.995049504950495,0.9287128712871288,948
PAYC,484.25,0.783890880709503,0.9633663366336633,0.4147205906257807,0.8267326732673267,0.718049488208813,0.9851485148514851,0.16015006446426316,0.9455445544554455,0.9257425742574257,41
ALGN,535,0.8984309807192842,0.9792079207920792,1.0042203852284706,0.9930693069306931,0.7171189534917846,0.9831683168316832,0.10223039505053529,0.8584158415841584,0.9232673267326732,37
HAL,20.18,-0.2066997856853608,0.12376237623762376,0.5292365856592619,0.9217821782178218,0.550449683711507,0.9495049504950495,0.1327937077654636,0.9099009900990099,0.9227722772277228,991
NCLH,25.5,-0.6032892693467304,0.0009900990099009901,0.3753861590288966,0.7752475247524753,0.6417021341149775,0.9653465346534653,0.17980052046663028,0.9673267326732673,0.9188118811881189,784
RL,104.16,-0.1209567332400586,0.2306930693069307,0.3994728131950842,0.802970297029703,0.4278982163946306,0.8861386138613861,0.22911653321252673,0.9891089108910891,0.9168316831683169,192
APTV,134.41,0.3494539675701512,0.8227722772277227,0.6352516476573364,0.9495049504950495,0.5506940617544742,0.9514851485148514,0.10577244816518622,0.8722772277227723,0.9113861386138613,148
