Ticker,Price,MarketCap,ShareToBuy
ANET,295.15,22322684046,13
AVB,165.76,23009151407,23
BIO,599.52,17791212506,6
AAL,16.8,10401228964,235
AMT,225.05,101660404991,17
BLL,92.2,30204802432,42
CAT,184.07,101210933102,21
CB,160.78,70184887385,24
CDNS,130.8,35752053457,30
ABC,101.69,20375440709,38
AON,212,49326366245,18
AES,22.3,15032162503,177
AMZN,3320.55,1635715888279,1
ABMD,292.95,12845233293,13
AEP,85.44,41724985831,46
BAX,81.97,42594694186,48
BEN,26,12960572062,152
BKNG,2182.75,87715828816,1
CF,39.02,8064286392,101
APTV,128.97,34882496127,30
AXP,120.89,97162447325,32
ANSS,360.99,29991262035,10
ANTM,315.56,79356139744,12
AWK,155.03,28097269364,25
BBY,103.87,26689147900,38
BSX,35.99,51068087130,110
BWA,40,9894647059,99
AIZ,138.46,7911133112,28
AMAT,89.6,82989502148,44
CDW,139.47,19733006630,28
CHRW,94.84,12594372262,41
BDX,252.9,75366350984,15
CCL,22.21,24190742891,178
CI,205.04,76579575300,19
ALGN,541.34,42440361198,7
ARE,184.3,24229397996,21
AMCR,11.99,18719099396,330
CAG,36.79,17843740776,107
CE,137.15,16047152317,28
ACN,270.98,182454531459,14
AIG,39.34,34513813731,100
AKAM,106.82,17537692925,37
ALL,109.35,33254985434,36
C,61.16,127708171590,64
CBRE,67.06,22414016006,59
CCI,162.12,69918635543,24
CLX,203.28,26505023358,19
AAP,165.5,11330217892,23
AJG,130.15,25804451642,30
BMY,65.04,147979097503,60
CFG,34.96,15307047301,113
CHD,87.86,22353732179,45
ADM,49.84,28820641638,79
APH,136.24,39568360980,29
ALK,52.56,6510248563,75
AMD,98.48,116581025299,40
AMGN,233.15,139215936888,16
AMP,196.37,22452650927,20
BF.B,82.68,39870994572,47
BIIB,254.26,39989683963,15
ADI,150.76,54374719343,26
ALB,141.08,14749455975,28
CL,87.72,74605208433,45
CMA,54.51,7621274524,72
BR,155.84,17901510307,25
CINF,87.17,13727344645,45
APA,15.83,6239694510,250
BLK,726.4,107701495837,5
AOS,57.38,9296508327,69
BK,42.14,36201941039,93
BXP,105.01,16136626291,37
CERN,81.14,24584610416,48
ADSK,304.84,67671441619,12
ALXN,165.81,34887789337,23
ADP,177.77,77127494871,22
AEE,82.48,20268802457,48
ATVI,89.33,70267346951,44
CBOE,91.15,9861146100,43
ABBV,106,187733138422,37
ADBE,509.01,238850757535,7
ATO,103.9,13062677272,38
AVGO,430.8,178536060363,9
AVY,156.5,12808345789,25
AZO,1232.59,27611220872,3
BKR,22.5,23276565140,176
BRK.B,233.06,534007173647,16
ABT,112.54,193109862343,35
AFL,45.52,32519477433,86
CHTR,673.92,130767281324,5
AME,119.69,27443423424,33
APD,280.5,61894191961,14
BA,228.12,127190063182,17
CAH,55.63,16045768845,71
CMCSA,53.35,235019258024,74
A,120.57,37586862325,32
AIV,4.69,758790189,844
BAC,29.91,255615282025,132
CARR,40.6,34536076053,97
AAPL,132.2,2271020278650,29
ALLE,113.9,10619481415,34
DGX,126.12,16927775892,31
DISH,32.6,16800338566,121
DUK,94.97,67355810156,41
DVA,116.23,13288154441,34
EFX,201.02,24720446176,19
F,9.21,37096720718,429
FMC,117.8,15423606434,33
COG,17.29,6985226868,229
FTNT,136.56,22360243168,28
CTSH,82.06,44254842288,48
ECL,225.61,63312617650,17
COTY,6.89,5268674764,574
EMN,104.4,14086707966,37
FTI,9.86,4437060013,401
DISCK,26.07,13634758705,151
COP,42.21,46719568750,93
CTXS,135.52,16256022278,29
CVX,90.84,170926329433,43
D,77.02,62283316227,51
DHR,229.41,160937164528,17
DOW,55.26,41120047874,71
DRE,40.82,15454791202,97
COO,356.57,19092038002,11
EXC,44.01,41797425252,89
FB,281.81,796126447175,14
FLIR,43.83,5723693450,90
ETFC,50.74,11407441189,78
CSX,91.02,71500308512,43
DE,277.27,84321480191,14
EOG,54.55,31306048795,72
EW,89.96,55153739718,44
FOX,28.63,17413715565,138
FOXA,29.29,17316521033,135
GE,11.35,96224132495,348
CRM,236.46,212623947564,16
COF,94.76,43904192389,41
COST,388.3,170060927622,10
DFS,90.45,28075623649,43
DIS,177.23,328141729029,22
DISCA,30.01,13422980586,131
DTE,126.06,24979085323,31
DVN,16.4,6463429090,241
CMI,224.7,33852292538,17
FIS,149.78,91196044140,26
ES,89.73,29518522931,44
CNC,63.83,37355469880,62
CTVA,40.03,30597514540,98
FANG,49.604,7800608759,79
FLS,38.68,5116979900,102
CME,193.22,67950723078,20
DRI,121.25,15682701213,32
EXPD,94.88,15996684588,41
FCX,24.88,36655589981,159
FLT,284.91,24526489259,13
FTV,71.75,24029426669,55
DLTR,113.36,27458133689,34
EMR,85.12,50358652667,46
CMG,1456.66,41207601837,2
ED,74.67,24246170753,53
EL,267.14,97929875805,14
ETN,120.64,46861886251,32
EXPE,130.16,17367904699,30
CXO,63.49,12061027303,62
DG,220.48,54550992515,17
DOV,128.22,18012342010,30
DXC,24.44,6059759351,162
DXCM,374.96,34903877208,10
FAST,50.79,29091367898,77
FFIV,176.8,10987921812,22
FRC,138.7,24419122829,28
DD,71.74,52539207630,55
GD,153.3,44142285566,25
FRT,93.69,6961867699,42
CSCO,45.47,192520645578,87
EXR,118.21,15207056192,33
FISV,115,76982468191,34
CMS,61.48,17066812011,64
DAL,41.64,26938471480,95
DPZ,403.08,15862829814,9
EBAY,55.37,36609340644,71
EIX,65,24223736595,60
ESS,243.36,15780230741,16
FDX,297.36,79423524352,13
CPB,49.26,15132442819,80
CTL,11,12400301878,360
EA,140.04,42251149594,28
EQR,60.9,23249137045,65
ETR,105.09,20885626243,37
FBHS,89.93,12601862346,44
FITB,28.41,20260586518,139
GILD,60.49,74127589575,65
CNP,22.43,12180179304,176
DHI,74.66,27742423336,53
EQIX,725.66,63782173645,5
EVRG,54.97,12460534760,72
CTAS,367,37314640845,10
CVS,72.38,95144033984,54
DLR,136.06,38753275190,29
FE,31.6,16584545034,125
CPRT,125.78,29877637944,31
IRM,30.03,8638680032,131
LEN,82.53,25077841677,47
LW,79.99,11768061945,49
MAR,134.54,43600332885,29
HBAN,12.85,12660621857,308
IPGP,217.36,11958258901,18
GPC,99.19,14266934035,39
HAL,21.02,18185321005,188
HON,217.94,153498524627,18
KMX,104.43,16773641390,37
KR,32,24355690257,123
LLY,177.72,167791409317,22
GLW,38.42,28451349704,103
GOOG,1769.4,1197390397576,2
HSY,155.18,32371759898,25
KHC,36.03,44021571837,109
LB,39.94,11251024931,99
LYV,74.7,16556691947,53
HAS,93.51,12997138219,42
HRB,15.98,2964138384,247
KIM,15.46,6826526457,256
HII,175.48,6948271817,22
INTC,52.45,210751164064,75
ICE,113.92,65567644918,34
ILMN,363.9,53673299769,10
JBHT,140.93,14831993826,28
MCD,220.27,161401025734,17
MCHP,145.88,37484109262,27
GPN,203.19,58588520817,19
HBI,14.77,5053221831,268
LNC,50.86,9877471693,77
LOW,168.86,121028183088,23
IDXX,481.9,42657774084,8
IFF,117.27,12295562190,33
GRMN,121.89,22809458979,32
GS,245.56,86391198115,16
HLT,107,29670210561,37
IBM,131.28,112763977179,30
IEX,203.13,15674722403,19
IP,49.81,20132262865,79
GIS,61.7,38190077638,64
GPS,21.3,7890535548,185
KSS,40.27,6236956704,98
IPG,24.6,9722456999,160
ISRG,804.1,91727013637,4
IR,47.19,19875377867,83
JNPR,22.77,7544315953,173
KLAC,263.18,40741387936,15
LNT,54.04,13516800027,73
GL,96.96,10158167921,40
GM,43.47,60563567389,91
LMT,359.4,100716429900,11
MAA,128.04,14758394387,30
GWW,411.57,22177810123,9
HSIC,70.04,9908697860,56
L,46.18,12598617193,85
LH,210.03,20246231360,18
HCA,170.99,55926067977,23
HES,57.04,17429984910,69
ITW,211.24,66153865345,18
LHX,185.73,40458359201,21
HPE,12.69,15952563426,312
INFO,87.73,38521414362,45
HST,14.49,10414669969,273
KO,54.53,237081180688,72
KSU,197.99,18481229582,20
LRCX,499,72865702748,7
LUV,47.72,27399468523,82
LVS,59.62,43959627912,66
HD,285.16,295196182477,13
HPQ,24.33,32741709186,162
LKQ,38.83,11820159566,101
HOLX,77.6,19983772763,51
KMB,137.2,46718621701,28
IQV,182.75,34593466489,21
IVZ,18.18,8265756399,217
K,63.96,21710689167,61
KMI,14.5,33909357931,273
LDOS,109.07,15245470448,36
HUM,406.22,53857925970,9
INCY,89.61,19346559311,44
IT,160.3,14301639199,24
J,107,14320232577,37
JCI,48.12,35015691581,82
JKHY,165.37,12612473059,23
JNJ,157.49,405723279276,25
JPM,123.35,368434034745,32
HIG,47.44,17063995895,83
HWM,27.51,11955395958,143
KEY,16.3,15803016714,242
LEG,43.34,5684607673,91
HRL,48.81,26056129695,81
INTU,395.27,105838154457,10
KEYS,132.6,23981717128,29
LIN,260.29,136989952366,15
LYB,94.5,30208892421,41
MA,342.8,339290928331,11
GOOGL,1813.83,1186878966870,2
HFC,26.68,4279354162,148
MAS,57.38,15113155963,69
MSFT,220.07,1707490202279,17
NLOK,21.32,12766952800,185
